ID,X,Y,A,B,theta,total_flux,mu_max,mu_median,mu_mean,R_fwhm,R_e,R10,R90
23,1307.698113207547,57.88867924528302,2.9878130313832973,1.6647318511734273,0.6409831449390369,1060.0,66.0,11.0,14.324324324324325,1.381976597885342,2.326213245840639,0.5641895835477563,4.1073621666150775
24,1542.857733175915,59.89787485242031,5.539158059026622,2.2898417004344265,-0.6146563584213623,1694.0,39.0,12.0,13.131782945736434,2.6462837142006137,3.477898169151024,1.2615662610100802,5.585191925620057
25,1855.296103896104,75.5108225108225,2.362684937236514,1.7025099007010076,0.9513259435890323,1155.0,86.0,10.5,16.041666666666668,1.5957691216057308,1.8712051592547776,0.5641895835477563,3.8678889139475245
26,1546.368580060423,84.96676737160121,1.6190831145019486,1.1991617164687876,-1.3605674753687345,331.0,43.0,7.5,9.194444444444445,0.9772050238058398,1.4927053303604616,0.0,2.6462837142006137
27,922.3387978142076,84.04371584699453,1.4093789509787138,1.0587727113392778,1.1380382637289403,183.0,17.0,11.0,10.764705882352942,2.0342144725641096,1.381976597885342,0.5641895835477563,2.0342144725641096
28,1863.4238532110091,94.01834862385321,3.076981006141703,1.8910454469454585,-1.5348768632160763,545.0,20.0,9.0,9.56140350877193,2.876813695875796,2.393653682408596,0.7978845608028654,3.6996385101659595
29,302.47270693377277,91.45839796712882,28.689265097957627,24.773845150408803,0.39638140424696094,497031.0,2520.0,18.0,32.725243613378986,2.326213245840639,23.71610357724806,3.431831258788849,58.838238604965966
30,543.3414141414141,94.31313131313131,2.312449473968314,1.5497093142720446,-0.6339927552910616,495.0,23.0,11.0,10.76086956521739,2.5854414729132054,2.1850968611841584,0.7978845608028654,3.2897623212397704
31,1399.7670807453417,93.3913043478261,3.767903402783578,3.407500759452751,-0.5738899155650842,1288.0,25.0,10.0,11.008547008547009,3.431831258788849,3.523362819972964,1.2615662610100802,5.440847306724618
32,32.170756646216766,112.16462167689161,3.0295242722010305,2.453010048439886,1.1065987734137743,978.0,31.0,10.0,10.747252747252746,1.9544100476116797,3.0382538898732494,0.9772050238058398,4.652426491681278
33,262.1855072463768,112.81449275362318,1.2470248040865595,1.1569019412488772,1.2745040779674044,345.0,29.0,15.0,13.8,2.0342144725641096,1.4927053303604616,0.5641895835477563,2.256758334191025
34,975.5625,125.00208333333333,4.653050403211366,2.0895082407572363,-1.0721680229475206,960.0,19.0,10.0,10.212765957446809,3.949327084834294,3.141274657157109,1.2615662610100802,4.820437914901168
35,377.7381974248927,114.42489270386267,2.1271601411284844,1.7949438683144991,-1.3762602026768544,466.0,19.0,9.0,9.32,2.6462837142006137,2.1850968611841584,0.7978845608028654,3.431831258788849
36,1278.3944543828266,113.52862254025045,4.057205635828336,2.967372341714861,-0.4264229329330375,1118.0,28.0,10.0,10.163636363636364,2.6462837142006137,3.385137501286538,1.1283791670955126,5.232078956954491
37,1379.361111111111,112.65798611111111,2.882248875211723,1.577551731188287,-0.5380395091424945,576.0,38.0,8.0,10.867924528301886,1.4927053303604616,2.0342144725641096,0.5641895835477563,3.523362819972964
38,1650.2412060301508,122.56984924623116,7.679373135776066,3.1596436831674155,1.4734975143192621,2985.0,51.0,14.0,15.710526315789474,2.5231325220201604,4.442433223290478,1.4927053303604616,6.955796338302048
39,207.72413793103448,125.83251231527093,1.9678746663240787,1.773829191713336,1.2370326790866593,406.0,22.0,9.5,9.227272727272727,2.5854414729132054,2.0342144725641096,0.5641895835477563,3.141274657157109
40,1007.5368936383732,132.1237608321241,2.7462405486074393,2.3188850604047198,1.0308765049276094,73739.0,6349.0,17.0,151.41478439425052,1.381976597885342,1.692568750643269,0.5641895835477563,5.108953969950291
41,88.16949152542372,124.43415906127771,4.408629395482624,1.821560376265332,0.6816192094465273,767.0,23.0,8.0,9.023529411764706,2.8209479177387813,2.8209479177387813,0.9772050238058398,4.442433223290478
42,123.5402401067141,125.68074699866608,5.306446806891096,3.7675448846538035,-1.4423344266228653,2249.0,26.0,11.5,11.836842105263157,4.950743503369154,4.51351666838205,1.692568750643269,6.863662517577698
43,1729.6643886416614,158.85796778978596,2.6020699094513957,2.326315777480122,-0.5955345802001736,18876.0,1585.0,12.0,62.92,1.381976597885342,1.692568750643269,0.5641895835477563,5.527906391541368
44,686.6571100917431,161.20871559633028,2.3576700043629426,2.119260634173405,0.16002138108830094,1744.0,108.0,9.0,16.76923076923077,1.381976597885342,2.111004122822376,0.5641895835477563,4.478115991081385
45,1411.802801724138,153.80172413793105,3.7650466253580763,2.4484986920974965,1.3004584673899307,928.0,23.0,11.0,10.666666666666666,3.523362819972964,3.141274657157109,1.1283791670955126,4.686510657907603
46,49.82787113545632,141.95520378794913,10.312888009360499,7.344576584159686,-0.16579806687773346,21542.0,100.0,16.0,19.63719234275296,4.029119531035698,9.772050238058398,3.0382538898732494,16.40036139313104
47,196.0,162.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5641895835477563,0.0,0.0,0.0
48,861.9762345876189,172.95355522902958,3.356303162430672,2.6015310169892594,1.548744071225007,15653.0,1176.0,15.0,52.52684563758389,1.4927053303604616,1.8712051592547776,0.5641895835477563,6.840435166640879
49,1627.7204761904761,162.84,5.390509609858307,3.231703990361884,-0.19783507506812337,2100.0,45.0,13.0,13.907284768211921,1.9544100476116797,3.949327084834294,1.2615662610100802,6.128667601500942
50,1099.6680555555556,169.3361111111111,3.4626956192536693,2.5753474694544356,-0.34094682886043365,720.0,19.0,10.0,10.434782608695652,3.742410318509555,2.6462837142006137,0.9772050238058398,4.029119531035698
51,1075.5472263868066,170.0064253587492,5.416241012960009,3.5731925891661978,-0.9229064702585221,4669.0,70.0,12.0,16.615658362989326,3.0382538898732494,4.51351666838205,1.4927053303604616,8.156394191823509
52,577.1271820448878,181.91770573566086,2.0886991467446108,1.7721661306078678,-0.3110848298570095,802.0,46.0,10.0,13.147540983606557,1.4927053303604616,2.1850968611841584,0.5641895835477563,3.6996385101659595
53,12.753768844221106,183.7286432160804,2.232811217808966,1.6956605361159327,1.047815126596679,398.0,24.0,8.0,8.652173913043478,1.9544100476116797,2.111004122822376,0.5641895835477563,3.2897623212397704
54,536.0580204778157,181.86348122866895,1.9290307438425012,1.327386941501608,-0.36798168074110604,293.0,18.0,9.0,8.878787878787879,2.326213245840639,1.692568750643269,0.5641895835477563,2.7057581899030048
55,1209.957515835007,177.38923219527268,10.356803665235791,6.54996923345723,0.8087047527306982,12946.0,106.0,13.0,15.036004645760743,2.5231325220201604,8.77673016883152,2.326213245840639,14.494292838262302
56,1575.002538071066,188.6776649746193,2.5283231595903763,1.477795227866931,0.3134142430059687,394.0,16.0,7.0,8.040816326530612,2.763953195770684,2.111004122822376,0.7978845608028654,3.3377905890622728
57,1110.3509991311903,190.2015638575152,3.5013809408800083,2.247221491372133,0.150556006413547,1151.0,37.0,10.0,10.858490566037736,1.9544100476116797,3.141274657157109,0.9772050238058398,5.046265044040321
58,1886.8225806451612,190.0,2.580715516763582,1.9966967510034377,0.8627523150943507,1054.0,29.0,17.0,16.73015873015873,3.6125759969217834,2.763953195770684,1.1283791670955126,4.029119531035698
59,1241.9833926453143,206.80545670225385,2.678496735907808,1.6084333498690357,-1.1749777741094223,1686.0,126.0,9.0,17.74736842105263,1.4927053303604616,1.7841241161527712,0.5641895835477563,4.145929793656026
60,1637.1664841182912,205.41292442497263,2.0484482302464877,1.8381814991797565,0.8571011132075984,913.0,62.0,11.0,14.265625,1.381976597885342,2.111004122822376,0.5641895835477563,3.7846987830302403
61,138.15749039692702,207.64660691421255,2.7576385759609177,1.6961667322543768,-1.1652425070046477,781.0,50.0,9.0,12.015384615384615,1.381976597885342,2.111004122822376,0.5641895835477563,3.8678889139475245
62,1594.2368064952639,217.29499323410013,3.738467622086295,1.3369338413346408,1.5206008200794803,739.0,43.0,8.5,11.196969696969697,1.4927053303604616,2.1850968611841584,0.5641895835477563,3.8678889139475245
63,704.188041989959,209.20447284345047,4.233037434573247,3.2395080294595733,1.1858864742463353,2191.0,47.0,12.0,14.044871794871796,2.1850968611841584,3.9088200952233594,1.2615662610100802,6.231677632421503
64,1997.9266802443992,241.52586558044806,8.253252846236277,4.561669837228818,1.5066573786011421,2455.0,31.0,11.0,11.580188679245284,3.523362819972964,4.820437914901168,1.7841241161527712,7.2909362219603215
65,768.1670709520922,235.53820497271073,4.920320316339483,3.962970182303196,1.2297688652460985,3298.0,51.0,14.0,16.166666666666668,2.876813695875796,4.406461512053774,1.4927053303604616,7.091753098990329
66,1118.1839556098937,253.90567102417003,3.2624873055877184,2.559014663363929,1.100681146339913,10633.0,820.0,12.0,41.53515625,1.381976597885342,1.8712051592547776,0.5641895835477563,6.407961869245868
67,2005.6537216828478,245.2168284789644,1.0937445613023602,0.8490830155019847,1.2217768435110576,309.0,39.0,11.0,14.714285714285714,1.4927053303604616,1.1283791670955126,0.0,1.9544100476116797
68,781.0526315789474,245.15263157894736,1.2152474644584208,1.098923761630344,-0.8157217558943058,190.0,19.0,8.0,9.047619047619047,1.5957691216057308,1.2615662610100802,0.0,2.111004122822376
69,523.1818181818181,247.6818181818182,0.7293587607739851,0.44426865871419646,-0.24425218334497084,22.0,6.0,4.0,3.6666666666666665,1.2615662610100802,0.5641895835477563,0.0,1.1283791670955126
70,1056.3410794602698,239.1281859070465,5.692437471424437,2.7687158773879474,-1.4575188413146505,1334.0,30.0,10.0,10.758064516129032,2.763953195770684,3.477898169151024,1.1283791670955126,5.4700209598571305
71,1922.4729677168416,257.0991831971995,3.233726327624729,2.426329437006437,-1.4707529294522297,2571.0,117.0,12.0,17.73103448275862,1.5957691216057308,2.763953195770684,0.7978845608028654,5.527906391541368
72,1681.1283185840707,250.6769911504425,1.8207277421377317,1.5073535468719137,0.8882451796396759,226.0,16.0,7.0,7.290322580645161,2.111004122822376,1.692568750643269,0.5641895835477563,2.6462837142006137
73,1486.1318124207858,254.79552175749893,3.419522920855668,2.021666727990848,-0.07781029779307369,2367.0,167.0,12.0,21.71559633027523,1.2615662610100802,2.111004122822376,0.5641895835477563,4.853342309955121
74,909.6889023650698,270.36355366889023,2.177652144476471,2.119979180327682,-1.3576627973584816,3298.0,220.0,16.0,33.6530612244898,1.4927053303604616,1.8712051592547776,0.5641895835477563,4.478115991081385
75,1646.5964566929133,262.56496062992125,2.337757768589149,1.5155709781533135,-0.001356432200728808,508.0,38.0,8.0,9.76923076923077,1.2615662610100802,2.0342144725641096,0.5641895835477563,3.385137501286538
76,1435.7530864197531,263.656378600823,2.4019376645548958,1.6267463475227015,1.0619148895348904,486.0,25.0,11.0,11.853658536585366,2.4592453796829674,2.0342144725641096,0.7978845608028654,3.141274657157109
77,1210.4967880085653,264.01927194860815,2.4076848851513857,2.0352344493206695,1.3615399712522567,934.0,41.0,9.5,11.390243902439025,1.9544100476116797,2.5231325220201604,0.7978845608028654,4.1841419359420025
78,1761.9605488850773,275.4819897084048,2.0257474793284724,1.6768138865994668,-0.9783243998269798,583.0,39.0,13.0,14.948717948717949,1.2615662610100802,1.9544100476116797,0.5641895835477563,3.0901936161855166
79,330.0057471264368,275.6580459770115,2.225929075308326,1.6312672341024552,-0.9265242466676707,348.0,22.0,8.0,9.157894736842104,1.8712051592547776,1.9544100476116797,0.5641895835477563,3.0382538898732494
80,1650.8058968058967,273.2309582309582,1.9065963821841398,1.457393334540263,1.4986042893542217,407.0,30.0,9.5,11.305555555555555,1.692568750643269,1.692568750643269,0.5641895835477563,2.8209479177387813
81,1132.9240121580547,282.17629179331306,2.1578540213395043,1.4087670582003835,0.4271122696930254,329.0,19.0,7.0,7.833333333333333,2.256758334191025,1.8712051592547776,0.5641895835477563,2.9316150714175193
82,1518.3929824561403,284.7438596491228,1.7693593512863244,1.101924079265128,-1.0656103257785543,285.0,22.0,11.0,10.555555555555555,2.1850968611841584,1.5957691216057308,0.5641895835477563,2.4592453796829674
83,186.71384615384616,293.9992307692308,2.870291279294183,2.5474582148890446,-0.5377846110521369,1300.0,33.0,12.0,12.871287128712872,3.1915382432114616,3.0901936161855166,1.1283791670955126,4.853342309955121
84,580.1297071129707,297.43514644351467,1.9459427795774662,1.6876417037604114,-0.38756828332722987,239.0,17.0,6.0,7.242424242424242,1.9544100476116797,1.5957691216057308,0.5641895835477563,2.6462837142006137
85,1939.3378534781205,299.4980477146178,10.705474981271447,6.50474812706821,-0.6898134955001868,393129.0,22486.0,15.0,110.89675599435824,1.2615662610100802,2.763953195770684,0.5641895835477563,14.306406146065385
86,30.103535353535353,294.4368686868687,2.865350329049417,2.4468722017714546,-0.02376330805432155,792.0,26.0,12.0,11.0,3.1915382432114616,2.7057581899030048,0.9772050238058398,4.1073621666150775
87,1705.6037549407115,301.6897233201581,3.7083590929034043,2.028874706500957,0.44973313458627256,1012.0,45.0,12.0,13.675675675675675,1.7841241161527712,2.5231325220201604,0.7978845608028654,4.1841419359420025
88,196.98048780487804,300.8536585365854,2.3486157720254557,1.0329982838800722,1.01588486163277,205.0,16.0,8.0,7.592592592592593,2.111004122822376,1.5957691216057308,0.5641895835477563,2.4592453796829674
89,757.9216867469879,304.09638554216866,1.6606840343529088,1.0373538403596456,0.2554512603080556,166.0,19.0,6.0,6.384615384615385,1.381976597885342,1.4927053303604616,0.0,2.393653682408596
90,75.82628889921041,311.315838365072,3.0304201522347127,2.656377412180104,0.2763481601834397,2153.0,130.0,12.0,17.362903225806452,1.381976597885342,2.5854414729132054,0.5641895835477563,5.232078956954491
91,402.2044776119403,304.16641791044776,4.620911691121741,2.7094468003549035,0.20722725565302283,1340.0,27.0,14.0,13.535353535353535,3.989422804014327,3.3377905890622728,1.2615662610100802,4.982787485166879
92,1397.698113207547,304.1792452830189,1.123953635075111,0.7139258608796182,-0.6013406481150713,106.0,17.0,9.0,8.153846153846153,1.4927053303604616,0.9772050238058398,0.0,1.5957691216057308
93,57.589416058394164,325.0729927007299,3.0253890717214373,1.8697878376905612,1.040606793024545,548.0,20.0,9.0,8.838709677419354,3.0382538898732494,2.5231325220201604,0.7978845608028654,3.7846987830302403
94,934.5569739952718,324.22033096926714,4.438117240123613,3.408950768213018,0.6811781343092808,2115.0,35.0,13.0,13.557692307692308,3.0382538898732494,4.222008245644752,1.5957691216057308,6.282549314314218
95,197.09862218999274,328.7585206671501,6.029861066508187,4.479410977000393,-1.5510240452398367,1379.0,24.0,9.5,9.992753623188406,3.6996385101659595,3.7846987830302403,1.381976597885342,5.808687281605183
96,829.1187964048456,332.1578741695975,2.4174569049197636,1.9052444265608228,0.694206072677847,2559.0,211.0,10.0,22.848214285714285,1.2615662610100802,1.7841241161527712,0.5641895835477563,4.478115991081385
97,2022.1292756539235,337.22510060362174,4.067209666395467,3.4435415469084,0.5395801732666905,3976.0,79.0,12.0,17.515418502202643,2.5854414729132054,3.8678889139475245,1.2615662610100802,7.225151993843567
98,1792.168984906777,337.17046463450725,4.47284094725778,3.426694535240312,0.21635032867896542,3379.0,57.0,11.0,14.691304347826087,2.876813695875796,4.068428945128219,1.381976597885342,7.269074295019226
99,1948.6792452830189,342.0188679245283,1.048878639922694,0.8266840171238539,-0.5862612519825248,106.0,16.0,9.5,7.571428571428571,1.5957691216057308,1.1283791670955126,0.0,1.5957691216057308
100,1517.068590092542,351.7305389221557,2.239498984691489,2.0129907429617004,0.728267020813345,1837.0,109.0,17.5,24.17105263157895,1.4927053303604616,2.326213245840639,0.7978845608028654,4.259537945889915
101,1440.5056818181818,347.3238636363636,1.7267024911835376,0.9587806773251991,1.1977724716302074,176.0,15.0,7.5,8.0,1.8712051592547776,1.381976597885342,0.5641895835477563,2.1850968611841584
102,837.7703826955075,351.3311148086523,2.4007374615439603,2.1574979381438317,0.3620033620323375,601.0,26.0,11.0,11.784313725490197,2.7057581899030048,2.256758334191025,0.7978845608028654,3.477898169151024
103,1823.469696969697,355.3636363636364,0.9910825883977745,0.6140275779399232,1.3721606901250614,66.0,13.0,6.0,6.0,1.2615662610100802,0.7978845608028654,0.0,1.381976597885342
104,230.27220712344442,368.87741381776567,6.319974899210041,5.90745189249402,0.5074759042481329,6991.0,48.0,16.0,16.72488038277512,3.989422804014327,6.886811529393324,2.5231325220201604,10.387831891992912
105,1748.2233333333334,352.0316666666667,2.942739362121146,1.9333230005088229,1.4895926835971682,600.0,25.0,8.0,9.23076923076923,1.8712051592547776,2.5231325220201604,0.7978845608028654,3.989422804014327
106,1128.474761255116,358.8976807639836,3.18540790989854,2.0151159589804597,0.7405673276025218,733.0,40.0,11.0,12.01639344262295,1.4927053303604616,2.393653682408596,0.7978845608028654,3.7846987830302403
107,1893.924664626298,348.50079231143275,2.173404690165231,2.005050368239623,1.5429786459017214,174805.0,15681.0,17.0,315.5324909747292,1.4927053303604616,1.5957691216057308,0.5641895835477563,4.145929793656026
108,1802.0181818181818,363.76363636363635,0.9718467284972231,0.6319142260537005,-1.545317492597016,110.0,25.0,11.0,11.0,1.1283791670955126,0.7978845608028654,0.0,1.381976597885342
109,1045.5546193198916,364.13331327114054,2.353352500406966,1.961954895488044,1.5532777741200128,3323.0,259.0,13.0,29.4070796460177,1.381976597885342,1.7841241161527712,0.5641895835477563,4.51351666838205
110,1632.9574926542605,375.5570029382958,3.110783832469817,2.564332894447375,0.22165884619138093,10210.0,858.0,10.0,40.84,1.2615662610100802,1.7841241161527712,0.5641895835477563,5.698035485213008
111,433.36178144006277,373.3692368059643,3.200352163964978,2.256340785450054,0.43306606996596925,5097.0,387.0,13.0,30.89090909090909,1.381976597885342,2.0342144725641096,0.5641895835477563,5.670035141386943
112,385.32633371169123,370.1004540295119,3.3361666626532758,2.537069512451298,-1.3375344741909847,1762.0,40.0,12.0,13.24812030075188,3.0382538898732494,3.477898169151024,1.2615662610100802,5.556622981616415
113,75.35326086956522,377.07065217391306,1.409366650474168,0.7171718451693534,0.7780938466107324,184.0,21.0,12.0,11.5,1.692568750643269,1.2615662610100802,0.0,1.8712051592547776
114,1372.5775862068965,376.848275862069,3.5301959802996037,1.203466526161536,-0.7324776687053379,580.0,31.0,10.0,10.545454545454545,1.381976597885342,2.256758334191025,0.5641895835477563,3.5682482323055424
115,308.5155393053017,392.5959780621572,4.930408053659595,1.8921312436371596,1.277095662710603,1094.0,52.0,8.0,11.05050505050505,1.5957691216057308,2.6462837142006137,0.7978845608028654,4.61809077155419
116,191.33872271624898,384.78658043654,3.341408035752521,2.1035478249582846,-1.009336992605478,1237.0,44.0,15.0,16.493333333333332,1.8712051592547776,2.8209479177387813,0.7978845608028654,4.370193722368317
117,1634.1172413793104,387.5586206896552,1.3263910611391414,1.1056538082530478,0.8004618546510112,725.0,89.0,11.0,19.594594594594593,1.1283791670955126,1.381976597885342,0.0,2.5231325220201604
118,1356.675835654596,384.47562674094706,8.22469323523106,4.0121418484602,-1.4128697525700704,5744.0,101.0,14.0,16.795321637426902,1.8712051592547776,5.641895835477563,1.4927053303604616,9.25339718068125
119,488.3016990291262,384.8716019417476,6.989820060801611,5.531854300902673,-0.976917676112093,4120.0,54.0,10.0,10.785340314136125,1.8712051592547776,6.076507779746499,1.8712051592547776,9.591222920311857
120,13.75,406.375,0.8332936737406186,0.4769660924047574,-0.12167764396401444,40.0,9.0,7.0,5.714285714285714,1.2615662610100802,0.7978845608028654,0.0,1.1283791670955126
121,612.4342403628118,410.968253968254,4.093130966668071,1.6194029837208674,0.9139140090114444,882.0,22.0,13.0,12.970588235294118,3.826519928662906,2.763953195770684,1.1283791670955126,4.1073621666150775
122,859.1139018691589,412.9193925233645,2.92373819231792,1.8369694278673243,-1.2804975085478425,1712.0,90.0,16.5,20.878048780487806,1.5957691216057308,2.6462837142006137,0.7978845608028654,4.51351666838205
123,934.2680412371134,408.0386597938144,2.845631116801338,2.5111445570399136,-0.6001619421699551,776.0,26.0,9.0,10.210526315789474,2.7057581899030048,2.6462837142006137,0.9772050238058398,4.1841419359420025
124,1259.3569261880687,420.1051567239636,4.234116434844638,2.032479430055964,0.8426155997950469,989.0,24.0,10.0,10.52127659574468,3.431831258788849,3.0901936161855166,1.1283791670955126,4.787307364817192
125,462.3009259259259,414.01851851851853,5.113304400292628,2.2462471299771285,-0.2889562769717195,648.0,22.0,7.0,8.0,2.7057581899030048,2.763953195770684,0.9772050238058398,4.3336224206596095
126,1602.2304730473047,423.2953795379538,4.6966833201408935,3.0277277828972027,-0.47785085189603344,1818.0,31.0,13.0,13.27007299270073,3.5682482323055424,3.8678889139475245,1.381976597885342,5.836022431559495
127,55.09048730422068,441.21066839130555,2.4327811309953087,2.387293374313004,-1.1922006715742324,35563.0,3118.0,14.0,95.85714285714286,1.4927053303604616,1.5957691216057308,0.5641895835477563,5.170882945826411
128,899.284237016701,424.8122626401281,3.529165721710635,2.7821766175142435,0.3353892735810526,21855.0,1654.0,14.0,59.22764227642276,1.381976597885342,1.8712051592547776,0.5641895835477563,7.225151993843567
129,1444.0187265917602,434.7949438202247,2.488220337649815,1.4806724121052768,1.2288704688246659,1068.0,81.0,10.0,15.257142857142858,1.381976597885342,1.8712051592547776,0.5641895835477563,3.7846987830302403
130,408.2598039215686,448.5098039215686,2.646127414918503,1.715659466472378,1.2107694913701232,612.0,43.0,9.0,10.736842105263158,1.2615662610100802,2.111004122822376,0.5641895835477563,3.656366395715726
131,521.0052356020942,442.75130890052355,1.849663470148055,1.5606788716110842,0.9383604575133465,382.0,28.0,11.0,10.324324324324325,1.5957691216057308,1.8712051592547776,0.5641895835477563,2.9316150714175193
132,1047.2945248584015,449.01950912523597,6.185902017723068,2.911194812277672,0.10186911716268882,1589.0,29.0,12.0,12.223076923076922,3.3377905890622728,3.7846987830302403,1.381976597885342,5.698035485213008
133,1432.6404494382023,450.40449438202245,1.7242303143803441,1.0130510069868366,-0.7650290924739538,178.0,16.0,6.5,7.416666666666667,1.7841241161527712,1.381976597885342,0.5641895835477563,2.326213245840639
134,897.4753593429158,453.5574948665298,2.469460266357001,1.37277315994102,-0.43752100469583194,974.0,76.0,10.0,15.967213114754099,1.381976597885342,1.692568750643269,0.5641895835477563,3.431831258788849
135,1854.4912280701753,447.26510721247564,2.039974908167626,1.2637606425465955,0.8793469294742947,513.0,37.0,8.0,11.4,1.4927053303604616,1.692568750643269,0.5641895835477563,3.0901936161855166
136,1097.8498331479423,458.42880978865406,3.467576205471171,2.5442183183231877,0.7727190555253232,1798.0,81.0,10.0,13.937984496124031,1.692568750643269,2.763953195770684,0.7978845608028654,5.382025607773058
137,284.83567415730334,461.2415730337079,3.1307765134396774,1.8585397613530308,-1.2796466529366415,712.0,54.0,8.0,10.028169014084508,1.1283791670955126,2.256758334191025,0.5641895835477563,3.949327084834294
138,1362.0662020905922,463.13588850174216,1.9509919989910955,1.1461408993804616,0.13355959063473663,287.0,26.0,10.0,10.62962962962963,1.5957691216057308,1.5957691216057308,0.5641895835477563,2.5231325220201604
139,985.4369189907038,473.8964143426295,3.369515394838152,1.8502674053197574,0.801868528522178,753.0,35.0,9.0,10.757142857142858,1.7841241161527712,2.326213245840639,0.7978845608028654,3.9088200952233594
